name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats,site_name
megan,NEMESIS,NEMESIS,SPD,DEF,RES,SPD > RES > HP > ACC > CR > DEF > ATK > CD,NEMESIS > WILL,NEMESIS > WILL,SPD > DEF,DEF > CR > HP,RES > ACC > ATK > DEF > HP,2.07,1.32,1.77,3.26,1.82,1.0,1.94,2.14,,SPD > RES,SPD > RES > HP,SPD > RES > HP > ACC,
mei,VAMPIRE,WILL,HP,CD,HP,HP > CR > SPD > CD > DEF > RES > ACC > ATK,VAMPIRE > RAGE > FOCUS > GUARD > VIOLENT,WILL > DESTROY > ENDURE > ENERGY > FOCUS > GUARD > NEMESIS > REVENGE,HP > SPD > DEF,CD > DEF > HP,HP > ATK,3.17,1.0,1.19,1.73,3.0,1.5,1.02,1.04,,HP > CR,HP > CR > SPD,HP > CR > SPD > CD,
mei_hou_wang,VIOLENT,DESTROY,SPD,CD,HP,CR > HP > SPD > ATK > ACC > CD > DEF > RES,VIOLENT > DESTROY,DESTROY,SPD > HP,CD > CR > HP,HP,3.8,1.58,1.31,2.11,5.43,1.41,1.41,1.0,,CR > HP,CR > HP > SPD,CR > HP > SPD > ATK,
melissa,VIOLENT,BLADE,ATK,CD,ATK,CR > ATK > CD > SPD > HP > ACC > DEF > RES,VIOLENT > VAMPIRE > ENHANCE > RAGE > SWIFT,BLADE > GUARD > SHIELD > FIGHT > NEMESIS > REVENGE,ATK > SPD,CD > ATK,ATK > HP,1.49,2.81,1.07,1.82,5.62,2.21,1.28,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,
mellia,SWIFT,Unknown,SPD,HP,ACC,ACC > SPD > HP > DEF > ATK > CR > RES > CD,SWIFT > VIOLENT,Unknown > FOCUS > FIGHT > GUARD,SPD > DEF > HP,HP > DEF > ATK > CR > X,ACC > HP > X,2.41,1.48,1.71,3.35,1.45,1.0,5.92,1.22,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF,
mephisto,WILL,WILL,SPD,CD,HP,CR > HP > CD > SPD > ATK > DEF > RES > ACC,WILL > DESPAIR > DESTROY > VIOLENT,WILL > GUARD > NEMESIS > REVENGE > SHIELD,SPD > HP,CD > CR,HP > ATK,2.11,1.63,1.21,1.73,7.12,1.84,1.0,1.19,,CR > HP,CR > HP > CD,CR > HP > CD > SPD,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for mi_ying.,,,,
michelle,SWIFT,ENERGY,SPD,HP,HP,HP > SPD > DEF > RES > CR > ACC > ATK > CD,SWIFT > VIOLENT > DESTROY > ENERGY > FATAL > NEMESIS,ENERGY > Unknown > ENDURE > GUARD > SHIELD > WILL,SPD > DEF > HP,HP > ATK > CD,HP > DEF,3.28,1.11,1.9,2.57,1.26,1.0,1.2,1.48,,HP > SPD,HP > SPD > DEF,HP > SPD > DEF > RES,
mihael,VIOLENT,WILL,SPD,HP,HP,HP > SPD > ACC > DEF > ATK > CR > RES > CD,VIOLENT > NEMESIS > SWIFT,WILL > ENERGY > NEMESIS,SPD,HP,HP > DEF,4.5,1.33,2.12,3.27,1.2,1.0,2.12,1.06,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF,
miho,VAMPIRE,NEMESIS,ATK,CD,ATK,CR > CD > ATK > SPD > HP > RES > ACC > DEF,VAMPIRE > VIOLENT,NEMESIS > DESTROY > FOCUS > REVENGE > WILL,ATK > SPD,CD,ATK > RES > HP,1.33,1.76,1.0,1.71,3.25,2.24,1.02,1.12,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
mihyang,VIOLENT,WILL,SPD,CD,ATK,SPD > ATK > CD > HP > CR > ACC > DEF > RES,VIOLENT > SWIFT,WILL > Unknown > NEMESIS > BLADE > ENERGY > DESTROY > GUARD,SPD > HP,CD > CR,ATK > HP,1.6,2.24,1.08,4.73,1.16,2.2,1.14,1.0,,SPD > ATK,SPD > ATK > CD,SPD > ATK > CD > HP,
mikene,ENDURE,ENDURE,ATK,DEF,ATK,CR > HP > DEF > ACC > RES > ATK > SPD > CD,ENDURE > SHIELD > ENERGY > GUARD > REVENGE > SWIFT > VIOLENT > WILL,ENDURE > DESTROY > ENERGY > FOCUS > GUARD > NEMESIS > REVENGE > SHIELD > WILL,ATK > HP > DEF > SPD,DEF > CD > CR > HP,ATK > DEF > HP > ACC,1.65,1.22,1.61,1.17,1.91,1.0,1.49,1.24,,CR > HP,CR > HP > DEF,CR > HP > DEF > ACC,
miles,VIOLENT,SHIELD,SPD,HP,HP,HP > SPD > ACC > DEF > ATK > CR > RES > CD,VIOLENT > SWIFT,SHIELD > WILL > DESTROY,SPD,HP > ATK > CR,HP > ATK > RES,4.49,1.51,1.73,4.49,1.3,1.0,1.8,1.29,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF,
mimirr,VIOLENT,WILL,SPD,CD,HP,CR > SPD > HP > ATK > CD > ACC > DEF > RES,VIOLENT > VAMPIRE,WILL > SHIELD > NEMESIS,SPD > ATK,CD > CR,HP > ATK,1.86,1.57,1.16,2.58,7.27,1.51,1.38,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK,
mina,SWIFT,Unknown,SPD,CD,ATK,SPD > CD > ATK > CR > HP > DEF > RES > ACC,SWIFT > VIOLENT,Unknown > BLADE > DESTROY > WILL,SPD,CD,ATK,1.28,2.07,1.05,5.45,1.46,3.16,1.0,1.03,,SPD > CD,SPD > CD > ATK,SPD > CD > ATK > CR,
minato,VAMPIRE,WILL,SPD,CD,ATK,CR > SPD > CD > ATK > HP > ACC > DEF > RES,VAMPIRE > RAGE > VIOLENT,WILL > Unknown > DESTROY > NEMESIS > BLADE > ENERGY > FOCUS,SPD > ATK > HP,CD > HP > CR,ATK > HP > RES > ACC,1.64,1.77,1.01,1.86,4.14,1.84,1.21,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,
minji_and_sapsaree,FOCUS,ENDURE,DEF,HP,DEF,ACC > HP > RES > SPD > DEF > ATK > CR > CD,FOCUS > REVENGE > VIOLENT,ENDURE > SHIELD > WILL,DEF > HP > SPD,HP > DEF,DEF > HP,2.88,1.21,1.77,2.09,1.15,1.0,5.75,2.56,,ACC > HP,ACC > HP > RES,ACC > HP > RES > SPD,
miriam,SWIFT,FIGHT,SPD,HP,HP,SPD > HP > ACC > CR > DEF > RES > ATK > CD,SWIFT > FIGHT > DESPAIR > SHIELD > VIOLENT > WILL,FIGHT > GUARD > WILL > SHIELD > ACCURACY > Unknown,SPD > DEF,HP > DEF > CR > ATK > CD,HP > DEF > X > ACC > ATK > RES,2.6,1.21,1.58,3.52,1.68,1.0,1.7,1.56,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR,
mirinae,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > RES > ATK > CR > CD,SWIFT > BLADE,Unknown > ENDURE > WILL > FIGHT > FOCUS > REVENGE,SPD,HP > DEF > CR > X > ATK > CD,HP > DEF > ATK > RES > X > ACC,2.26,1.37,1.53,5.66,1.34,1.0,1.99,1.41,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for miruel_and_graciah.,,,,
misty,VAMPIRE,REVENGE,SPD,CD,HP,SPD > CR > HP > ATK > ACC > DEF > CD > RES,VAMPIRE > VIOLENT > SWIFT > DESTROY,REVENGE > SHIELD > BLADE > ENERGY > Unknown > WILL,SPD,CD > HP > ATK > CR,HP > ATK,1.9,1.18,1.02,2.57,2.46,1.0,1.07,1.0,,SPD > CR,SPD > CR > HP,SPD > CR > HP > ATK,
mo_long,VIOLENT,WILL,SPD,HP,HP,HP > SPD > ACC > DEF > ATK > CR > RES > CD,VIOLENT > VAMPIRE,WILL,SPD > HP,HP,HP,5.07,1.42,1.92,3.55,1.2,1.0,1.92,1.11,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > DEF,
molly,VIOLENT,NEMESIS,SPD,HP,HP,HP > SPD > RES > ACC > DEF > ATK > CR > CD,VIOLENT,NEMESIS > WILL > SHIELD > Unknown,SPD > HP,HP > CR,HP > RES,4.95,1.3,1.7,3.52,1.3,1.0,1.73,2.42,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC,
momo,VIOLENT,DESTROY,SPD,CR,HP,SPD > HP > CR > ACC > ATK > DEF > RES > CD,VIOLENT > VAMPIRE,DESTROY > WILL > REVENGE > NEMESIS,SPD > HP,CR > HP > CD > ATK,HP > ATK > ACC > DEF,2.42,1.6,1.22,2.83,2.29,1.0,1.82,1.08,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC,
monte,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > ATK > RES > CR > CD,VIOLENT > SWIFT,WILL > ENDURE > NEMESIS > Unknown,SPD,HP > CR > DEF,HP > ATK > ACC > RES,3.33,1.42,1.77,4.47,1.32,1.0,2.93,1.36,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,
moogwang,VIOLENT,WILL,SPD,HP,HP,HP > SPD > ACC > RES > CR > DEF > ATK > CD,VIOLENT > DESPAIR > SHIELD,WILL > ACCURACY > ENDURE > ENERGY > FOCUS > NEMESIS > REVENGE,SPD > HP,HP > CD,HP,5.05,1.32,1.37,2.59,1.41,1.0,2.4,1.5,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > RES,
mookwol,DESPAIR,Unknown,SPD,HP,ACC,SPD > HP > ACC > DEF > ATK > CR > RES > CD,DESPAIR > SWIFT > UNKNOWN,Unknown > ACCURACY > REVENGE > SHIELD,SPD,HP > DEF,ACC > HP,2.85,1.37,1.68,4.63,1.37,1.0,2.18,1.32,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,
moore_water_ryu,DESPAIR,WILL,SPD,CD,ATK,SPD > ACC > HP > CR > ATK > DEF > CD > RES,DESPAIR > SWIFT > VIOLENT > ENDURE,WILL > DESTROY > GUARD > NEMESIS > Unknown,SPD,CD > HP > ATK > CR > DEF,ATK > HP > ACC,2.02,1.62,1.25,3.54,1.98,1.1,2.15,1.0,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for moria.,,,,
morris,VIOLENT,WILL,SPD,HP,ATK,SPD > ACC > HP > ATK > CR > CD > RES > DEF,VIOLENT > DESPAIR > SHIELD,WILL > DESTROY > ENDURE > GUARD > REVENGE > Unknown,SPD > ATK > HP,HP > CD > DEF,ATK > HP > ACC > DEF,1.78,1.56,1.0,2.06,1.39,1.19,1.88,1.19,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > ATK,
n1x,DESPAIR,SHIELD,SPD,HP,HP,HP > SPD > RES > CR > DEF > ATK > ACC > CD,DESPAIR,SHIELD,SPD,HP,HP,8.0,1.33,1.6,4.0,2.0,1.0,1.14,2.67,,HP > SPD,HP > SPD > RES,HP > SPD > RES > CR,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for naki.,,,,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for namib.,,,,
nana,DESPAIR,WILL,SPD,HP,HP,SPD > HP > ACC > CR > ATK > DEF > RES > CD,DESPAIR > VIOLENT > REVENGE,WILL > DESTROY > SHIELD,SPD > HP,HP > CD > ATK,HP > ATK > ACC,2.76,1.35,1.25,3.63,1.5,1.0,2.23,1.11,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR,
nangrim,NEMESIS,BLADE,ATK,CD,ATK,CR > CD > ATK > HP > SPD > DEF > ACC > RES,NEMESIS > VAMPIRE > VIOLENT > WILL > FATAL > GUARD,BLADE > GUARD > WILL > ENDURE > ENERGY > NEMESIS > REVENGE,ATK > HP > SPD,CD,ATK > HP,1.42,2.62,1.17,1.24,4.86,2.83,1.01,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > HP,
naomi,RAGE,Unknown,ATK,CD,ATK,CD > ATK > CR > ACC > SPD > HP > RES > DEF,RAGE > VIOLENT > DESTROY > FATAL > FOCUS > SWIFT > WILL,Unknown > SHIELD > ENERGY > FIGHT > FOCUS > NEMESIS > REVENGE > WILL,ATK > SPD,CD,ATK,1.32,3.0,1.0,1.5,1.95,4.33,1.5,1.1,,CD > ATK,CD > ATK > CR,CD > ATK > CR > ACC,
narsha,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,VIOLENT > SWIFT,WILL > BLADE > NEMESIS,SPD,CD > CR,ATK > HP,1.6,2.21,1.12,3.85,4.95,1.89,1.16,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,
natalie,FATAL,ENDURE,SPD,CD,ATK,CD > CR > SPD > ATK > HP > ACC > RES > DEF,FATAL > RAGE > SWIFT > DESTROY > GUARD > VIOLENT,ENDURE > WILL > BLADE > FOCUS > GUARD > REVENGE > Unknown,SPD > ATK,CD > ATK,ATK > HP,1.33,1.97,1.0,2.03,2.26,2.35,1.3,1.11,,CD > CR,CD > CR > SPD,CD > CR > SPD > ATK,
neal,VIOLENT,ENERGY,SPD,HP,HP,HP > SPD > ACC > CR > ATK > RES > DEF > CD,VIOLENT > SWIFT > BLADE > ENDURE > FATAL > FOCUS > NEMESIS,ENERGY > WILL > DETERMINATION > ENDURE > FOCUS > NEMESIS > SHIELD,SPD > ATK > HP,HP > CD > DEF,HP > ATK > DEF,3.43,1.41,1.26,3.0,1.53,1.0,2.06,1.38,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > CR,
nebelung,VIOLENT,ENDURE,HP,HP,HP,HP > ACC > SPD > RES > DEF > CR > CD > ATK,VIOLENT > REVENGE > SHIELD > BLADE > GUARD,ENDURE > REVENGE > SHIELD > ENERGY > ENHANCE > FOCUS > Unknown,HP > SPD,HP > CD > DEF,HP > DEF,4.0,1.0,1.33,2.19,1.19,1.01,2.34,1.7,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > RES,
nephthys,VIOLENT,WILL,SPD,CD,HP,SPD > HP > CR > ATK > RES > DEF > CD > ACC,VIOLENT > SWIFT,WILL > REVENGE,SPD,CD > CR > HP,HP > ATK,2.32,1.38,1.16,4.14,1.93,1.04,1.0,1.23,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ATK,
nickel,VAMPIRE,REVENGE,DEF,CD,DEF,CR > DEF > CD > SPD > ACC > HP > RES > ATK,VAMPIRE > FIGHT > BLADE > ENDURE > GUARD > REVENGE > WILL,REVENGE > Unknown > ENERGY > FIGHT > FOCUS > GUARD > WILL,DEF > SPD > HP,CD > CR > DEF > HP,DEF > HP > Unknown,1.17,1.0,2.14,1.45,3.21,1.76,1.41,1.02,,CR > DEF,CR > DEF > CD,CR > DEF > CD > SPD,
nicki,VIOLENT,WILL,SPD,ATK,ATK,SPD > HP > ATK > ACC > CR > DEF > RES > CD,VIOLENT > DESPAIR,WILL > BLADE > DESTROY > NEMESIS,SPD,ATK > HP > CD,ATK > HP,2.63,2.39,1.32,5.64,1.49,1.0,1.55,1.07,,SPD > HP,SPD > HP > ATK,SPD > HP > ATK > ACC,
nigong,VIOLENT,NEMESIS,HP,HP,HP,HP > SPD > RES > DEF > ACC > CR > ATK > CD,VIOLENT > SWIFT,NEMESIS > WILL > DESTROY,HP > SPD,HP,HP,6.24,1.22,1.86,3.03,1.32,1.0,1.43,2.52,,HP > SPD,HP > SPD > RES,HP > SPD > RES > DEF,
nisha,SWIFT,Unknown,SPD,HP,ACC,ACC > SPD > RES > HP > DEF > ATK > CR > CD,SWIFT > DESPAIR > FOCUS > VIOLENT,Unknown > ENDURE > FOCUS > GUARD > NEMESIS,SPD,HP > DEF > ATK > X,ACC > HP > RES > ATK > DEF,1.75,1.24,1.5,2.86,1.05,1.0,3.32,2.1,,ACC > SPD,ACC > SPD > RES,ACC > SPD > RES > HP,
nora,SWIFT,WILL,SPD,HP,HP,SPD > ACC > HP > DEF > ATK > RES > CR > CD,SWIFT > VIOLENT > DESPAIR,WILL > REVENGE > Unknown > NEMESIS > DESTROY > ENERGY > FOCUS,SPD > HP,HP > DEF > CR > CD,HP > DEF > ACC > ATK > RES > X,2.94,1.37,1.73,4.27,1.28,1.0,3.18,1.33,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF,
nubia,DESPAIR,REVENGE,SPD,HP,HP,HP > ACC > SPD > DEF > RES > CR > CD > ATK,DESPAIR > VIOLENT > ENERGY > NEMESIS > REVENGE > SHIELD > SWIFT > VAMPIRE,REVENGE > FOCUS > DETERMINATION > ENDURE > ENERGY > GUARD > WILL,SPD > DEF,HP > CD > DEF,HP > ACC > DEF,3.0,1.0,1.57,2.23,1.33,1.11,2.3,1.47,,HP > ACC,HP > ACC > SPD,HP > ACC > SPD > DEF,
nyx,SWIFT,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > CR > ATK > RES > CD,SWIFT > DESPAIR,WILL > NEMESIS > Unknown > SHIELD,SPD > HP,HP > DEF,HP > DEF > ACC,3.0,1.22,2.0,4.71,1.4,1.0,2.87,1.03,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,
oberon,SWIFT,BLADE,SPD,CD,ATK,CR > CD > SPD > ATK > ACC > DEF > HP > RES,SWIFT > FATAL > NEMESIS > RAGE > VIOLENT,BLADE > Unknown > NEMESIS > WILL,SPD > ATK,CD,ATK,1.2,2.48,1.22,2.68,3.72,3.05,1.24,1.0,,CR > CD,CR > CD > SPD,CR > CD > SPD > ATK,
odin,SWIFT,WILL,SPD,CD,ATK,SPD > CR > ATK > CD > HP > ACC > DEF > RES,SWIFT > FATAL > RAGE > VIOLENT,WILL > Unknown > SHIELD > BLADE > FIGHT,SPD > ATK,CD > CR,ATK,1.3,2.52,1.04,4.15,2.77,2.08,1.06,1.0,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > CD,
okeanos,VIOLENT,WILL,SPD,CD,HP,SPD > ACC > CR > CD > HP > ATK > DEF > RES,VIOLENT > SWIFT > ENDURE > NEMESIS,WILL > FOCUS,SPD > ATK,CD,HP > ACC > ATK,1.64,1.25,1.12,4.11,2.24,1.95,2.74,1.0,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > CD,
oliver,VIOLENT,WILL,SPD,HP,HP,SPD > ACC > HP > CR > ATK > RES > DEF > CD,VIOLENT > SWIFT > SHIELD,WILL > FOCUS > BLADE > ENDURE > ENERGY > NEMESIS > SHIELD > Unknown,SPD,HP > CR > ATK > CD,HP > ATK > ACC > DEF,2.25,1.44,1.2,3.11,1.85,1.0,2.95,1.22,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,
olivia,SHIELD,WILL,SPD,DEF,HP,HP > DEF > SPD > RES > ACC > ATK > CR > CD,SHIELD > VIOLENT > WILL > DETERMINATION > SWIFT,WILL > DETERMINATION > SHIELD > ENERGY,SPD > DEF > HP,DEF > HP,HP > DEF,3.95,1.36,3.04,2.82,1.25,1.0,1.76,1.93,,HP > DEF,HP > DEF > SPD,HP > DEF > SPD > RES,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for olivine.,,,,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for omar_water_bayek.,,,,
ongyouki,VIOLENT,NEMESIS,ATK,ATK,ATK,ATK > SPD > HP > ACC > DEF > RES > CR > CD,VIOLENT > FATAL,NEMESIS > WILL > Unknown > DESTROY > REVENGE,ATK > SPD > HP,ATK > HP,ATK > HP,2.25,6.61,1.55,3.22,1.13,1.0,2.02,1.16,,ATK > SPD,ATK > SPD > HP,ATK > SPD > HP > ACC,
onyx,GUARD,ENDURE,DEF,HP,DEF,HP > DEF > RES > CR > ACC > SPD > CD > ATK,GUARD > ENDURE > ENERGY > VAMPIRE > WILL,ENDURE > ENERGY > GUARD > NEMESIS,DEF > HP > SPD,HP > DEF,DEF > HP,4.09,1.0,2.81,1.55,2.05,1.02,1.55,2.37,,HP > DEF,HP > DEF > RES,HP > DEF > RES > CR,
ophilia,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > RES > ATK > CR > CD,VIOLENT > SWIFT,WILL > REVENGE > SHIELD > DESTROY > ENDURE,SPD > HP,HP,HP > DEF > RES,4.21,1.34,1.69,4.88,1.31,1.0,2.0,1.52,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,
orion,SWIFT,Unknown,SPD,CR,HP,SPD > ACC > HP > CR > DEF > RES > ATK > CD,SWIFT > VIOLENT,Unknown > WILL,SPD,CR > DEF > CD > HP,HP > ACC > X,1.95,1.16,1.54,4.78,1.59,1.0,2.87,1.23,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR,
orochi,VAMPIRE,BLADE,SPD,CD,ATK,CR > ATK > CD > SPD > ACC > HP > DEF > RES,VAMPIRE > BLADE > FOCUS > RAGE > SWIFT > VIOLENT,BLADE > FOCUS > FIGHT > NEMESIS > REVENGE,SPD > ATK,CD > CR,ATK,1.26,2.52,1.23,2.04,5.3,2.04,1.71,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,
pang,VIOLENT,WILL,ATK,CD,ATK,CR > ATK > CD > SPD > HP > ACC > DEF > RES,VIOLENT > FATAL > FIGHT > RAGE > WILL,WILL > BLADE > REVENGE,ATK > SPD,CD > CR,ATK,1.54,3.18,1.23,1.93,7.71,2.25,1.26,1.0,,CR > ATK,CR > ATK > CD,CR > ATK > CD > SPD,
parjanya,VIOLENT,WILL,SPD,DEF,DEF,SPD > CR > ACC > DEF > HP > CD > RES > ATK,VIOLENT > DESPAIR > VAMPIRE > DESTROY > GUARD > RAGE,WILL > Unknown > DESTROY > NEMESIS > ENDURE > ENERGY > GUARD > REVENGE > SHIELD,SPD > DEF,DEF > CD > CR > HP,DEF > HP > Unknown,1.56,1.0,1.99,2.29,2.08,1.1,1.99,1.06,,SPD > CR,SPD > CR > ACC,SPD > CR > ACC > DEF,
pater,VIOLENT,WILL,SPD,CD,HP,CR > SPD > HP > DEF > ACC > CD > RES > ATK,VIOLENT,WILL,SPD,CD > CR > DEF,HP,2.62,1.0,1.36,3.4,3.4,1.17,1.26,1.1,,CR > SPD,CR > SPD > HP,CR > SPD > HP > DEF,
patrick_fire_ezio,VIOLENT,Unknown,ATK,CD,ATK,CR > CD > ATK > SPD > HP > ACC > RES > DEF,VIOLENT > VAMPIRE > RAGE > WILL > ENDURE > ENERGY > FATAL > FIGHT,Unknown > BLADE > WILL > REVENGE > ENDURE > FIGHT,ATK > SPD > CD,CD > ATK > HP,ATK > Unknown,1.24,2.18,1.0,1.58,4.0,2.79,1.09,1.05,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
pavé_fire_madeleine_cookie,FATAL,BLADE,ATK,CD,ATK,CR > CD > ATK > SPD > ACC > HP > DEF > RES,FATAL > DESPAIR > RAGE > VAMPIRE > BLADE > UNKNOWN > VIOLENT,BLADE > REVENGE > Unknown,ATK > SPD,CD,ATK > HP,1.25,2.62,1.06,1.64,4.0,3.32,1.35,1.0,,CR > CD,CR > CD > ATK,CR > CD > ATK > SPD,
perna,VIOLENT,WILL,SPD,CD,ATK,CR > SPD > CD > HP > ATK > ACC > DEF > RES,VIOLENT,WILL > DESTROY > BLADE,SPD > ATK > HP,CD,ATK > HP,1.91,1.79,1.18,3.39,6.78,2.03,1.18,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > HP,
phenaka,ENDURE,ENDURE,DEF,DEF,DEF,RES > DEF > HP > SPD > ACC > CR > ATK > CD,ENDURE > GUARD > VAMPIRE > DESTROY > SWIFT > WILL,ENDURE > GUARD > REVENGE > Unknown,DEF > SPD > HP,DEF > HP,DEF > HP,2.24,1.17,2.71,2.17,1.25,1.0,1.9,3.62,,RES > DEF,RES > DEF > HP,RES > DEF > HP > SPD,
,,,,,,,,,,,,,,,,,,,,Failed to process player data for pigma.,,,,
platy,VIOLENT,WILL,SPD,HP,HP,HP > SPD > ACC > RES > DEF > ATK > CR > CD,VIOLENT,WILL > SHIELD,SPD > HP,HP > CD,HP > RES,3.79,1.29,1.5,2.67,1.26,1.0,2.18,1.6,,HP > SPD,HP > SPD > ACC,HP > SPD > ACC > RES,
pontos,VIOLENT,NEMESIS,SPD,HP,HP,HP > SPD > RES > ACC > DEF > ATK > CR > CD,VIOLENT > SWIFT > NEMESIS,NEMESIS > WILL > ENDURE,SPD > HP,HP,HP > DEF > ATK > RES,4.08,1.34,1.73,3.92,1.29,1.0,1.89,2.17,,HP > SPD,HP > SPD > RES,HP > SPD > RES > ACC,
poseidon,DESPAIR,FOCUS,SPD,CD,ATK,CR > ACC > SPD > CD > ATK > HP > DEF > RES,DESPAIR,FOCUS > WILL,SPD,CD,ATK,1.23,1.65,1.06,2.24,7.6,1.9,3.8,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > CD,
praha,DESPAIR,NEMESIS,SPD,CR,HP,CR > SPD > HP > ACC > DEF > ATK > RES > CD,DESPAIR > NEMESIS > REVENGE > VIOLENT,NEMESIS > REVENGE > Unknown > WILL,SPD,CR,HP > ATK,2.62,1.4,1.5,3.71,7.87,1.0,1.57,1.31,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC,
praline_wind_madeleine_cookie,SWIFT,Unknown,SPD,HP,HP,SPD > HP > ACC > DEF > CR > RES > ATK > CD,SWIFT,Unknown > SHIELD > FIGHT > ENDURE > ENERGY > WILL > ACCURACY > NEMESIS > REVENGE,SPD,HP > CR > DEF > ATK > CD > X,HP > X > ACC > ATK > DEF > RES,2.38,1.37,1.62,5.67,1.57,1.0,2.01,1.39,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF,
prilea,FIGHT,FIGHT,SPD,CD,ATK,CR > SPD > CD > ATK > ACC > HP > DEF > RES,FIGHT > SWIFT > FATAL > BLADE > FOCUS,FIGHT > Unknown > WILL > REVENGE > SHIELD,SPD > ATK,CD > HP > ATK > CR,ATK > ACC > HP > DEF > X,1.38,1.83,1.09,2.27,2.99,1.84,1.69,1.0,,CR > SPD,CR > SPD > CD,CR > SPD > CD > ATK,
priz,REVENGE,REVENGE,SPD,CD,ATK,CR > HP > ACC > CD > SPD > RES > ATK > DEF,REVENGE > VIOLENT > BLADE > ENHANCE > SWIFT,REVENGE > DESTROY > ENDURE > ENHANCE > GUARD > SHIELD > WILL,SPD > HP > ATK > DEF,CD > HP > CR,ATK > HP > DEF > RES,1.86,1.04,1.0,1.32,2.25,1.38,1.42,1.15,,CR > HP,CR > HP > ACC,CR > HP > ACC > CD,
prom,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > ACC > CD > HP > DEF > RES,SWIFT > FATAL > DESPAIR,BLADE > ACCURACY > DESTROY > WILL,SPD > ATK,CD > ATK > CR,ATK > HP,1.64,2.09,1.15,2.3,3.54,1.92,2.0,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC,
psamathe,DESPAIR,WILL,SPD,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,DESPAIR > SWIFT,WILL > NEMESIS > SHIELD,SPD,CD,ATK,1.3,2.44,1.08,4.37,4.37,2.02,1.43,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD,
