name,site_name,most_popular_mainset,most_popular_offset,most_popular_slot2,most_popular_slot4,most_popular_slot6,stats_priority,main_sets,offset_sets,slot2s,slot4s,slot6s,HP_value,ATK_value,DEF_value,SPD_value,CR_value,CD_value,ACC_value,RES_value,error,top_2_sub_stats,top_3_sub_stats,top_4_sub_stats
Mav,Mav,VIOLENT,FIGHT,SPD,HP,DEF,HP > CR > SPD > DEF > ACC > ATK > RES > CD,VIOLENT > FIGHT > ACCURACY > ENERGY > REVENGE > SWIFT,FIGHT > ACCURACY > ENERGY > FOCUS > GUARD > REVENGE > SHIELD > Unknown,SPD > HP > DEF > X,HP > DEF > CD > CR,DEF > HP > ACC,3.0,1.47,1.94,2.0,2.06,1.0,1.61,1.32,,HP > CR,HP > CR > SPD,HP > CR > SPD > DEF
Maximilian,Maximilian,DESPAIR,WILL,SPD,CR,ATK,SPD > ACC > CR > HP > ATK > DEF > RES > CD,DESPAIR > SWIFT > VIOLENT,WILL > FOCUS,SPD,CR > CD,ATK > ACC,2.0,1.69,1.22,4.4,2.2,1.0,2.75,1.05,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP
Maya,Maya,VIOLENT,Unknown,SPD,HP,HP,SPD > ACC > HP > DEF > RES > ATK > CR > CD,VIOLENT > ENDURE > SWIFT > WILL,Unknown > WILL > NEMESIS,SPD,HP > CR > DEF,HP > ACC > ATK,1.83,1.14,1.75,3.5,1.14,1.0,3.0,1.56,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Mayasura,Mayasura,FATAL,BLADE,ATK,CD,ATK,CR > SPD > ATK > ACC > HP > CD > RES > DEF,FATAL > VIOLENT > VAMPIRE > ENERGY > REVENGE > SHIELD > UNKNOWN,BLADE > REVENGE > Unknown > WILL > NEMESIS,ATK > SPD > DEF > HP,CD > CR > HP > ATK,ATK > HP > DEF,1.44,1.67,1.0,2.24,2.66,1.15,1.63,1.1,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Megan,Megan,NEMESIS,NEMESIS,SPD,CR,ACC,SPD > HP > RES > ACC > CR > DEF > ATK > CD,NEMESIS > SWIFT > WILL,NEMESIS > Unknown > FIGHT > GUARD > WILL,SPD > DEF,CR > DEF > HP > ATK > CD,ACC > ATK > DEF > HP > RES,2.74,1.3,1.35,3.52,1.68,1.0,1.76,1.85,,SPD > HP,SPD > HP > RES,SPD > HP > RES > ACC
Mei,Mei,RAGE,DESTROY,SPD,CD,HP,CR > HP > SPD > DEF > CD > ATK > RES > ACC,RAGE > VAMPIRE,DESTROY > WILL > REVENGE,SPD > HP,CD,HP > ATK,3.18,1.25,1.46,2.06,7.0,1.3,1.0,1.06,,CR > HP,CR > HP > SPD,CR > HP > SPD > DEF
Mei Hou Wang,Mei Hou Wang,VIOLENT,DESTROY,SPD,CD,HP,CR > SPD > ATK > HP > ACC > DEF > RES > CD,VIOLENT > DESTROY > REVENGE,DESTROY > REVENGE,SPD > ATK > HP,CD > CR > HP,HP > DEF,1.87,2.03,1.52,2.61,3.84,1.0,1.62,1.01,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Melissa,Melissa,VIOLENT,BLADE,ATK,CD,ATK,CR > SPD > HP > ATK > CD > DEF > ACC > RES,VIOLENT > VAMPIRE > RAGE > SWIFT,BLADE > SHIELD > FIGHT > GUARD > NEMESIS > REVENGE > WILL,ATK > SPD,CD > ATK,ATK > HP,1.79,1.67,1.27,2.33,7.0,1.27,1.25,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Mellia,Mellia,SWIFT,Unknown,SPD,HP,ACC,SPD > ACC > HP > DEF > ATK > CR > RES > CD,SWIFT > VIOLENT > DESPAIR,Unknown > FOCUS > FIGHT,SPD > DEF > HP,HP > DEF > ATK > CR > X,ACC > HP > X,2.37,1.52,1.62,5.43,1.31,1.0,3.62,1.27,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Mephisto,Mephisto,WILL,WILL,SPD,CD,HP,CR > ATK > HP > SPD > DEF > RES > CD > ACC,WILL > DESTROY > VAMPIRE > DESPAIR > SHIELD > VIOLENT,WILL > ENDURE > ENERGY > GUARD > NEMESIS > REVENGE > SHIELD,SPD > HP > ATK,CD > CR,HP > ATK,1.94,2.12,1.52,1.63,3.5,1.13,1.0,1.46,,CR > ATK,CR > ATK > HP,CR > ATK > HP > SPD
Mi Ying,Mi Ying,,,,,,,,,,,,,,,,,,,,Failed to process player data for Mi Ying.,,,
Michelle,Michelle,SWIFT,ENERGY,SPD,HP,HP,SPD > HP > RES > DEF > ACC > CR > ATK > CD,SWIFT > ENERGY > DESTROY > UNKNOWN > VIOLENT,ENERGY > Unknown > WILL,SPD > DEF > HP,HP > DEF,HP > DEF > RES,2.36,1.25,1.69,5.08,1.4,1.0,1.57,1.89,,SPD > HP,SPD > HP > RES,SPD > HP > RES > DEF
Mihael,Mihael,VIOLENT,WILL,SPD,HP,HP,SPD > ACC > DEF > HP > RES > ATK > CR > CD,VIOLENT > SWIFT > NEMESIS > WILL,WILL > NEMESIS > ENERGY > GUARD,SPD > HP,HP > DEF,HP > DEF > RES,2.09,1.38,2.43,2.7,1.18,1.0,2.61,1.46,,SPD > ACC,SPD > ACC > DEF,SPD > ACC > DEF > HP
Miho,Miho,VAMPIRE,NEMESIS,SPD,CD,ATK,CR > HP > SPD > ATK > ACC > DEF > CD > RES,VAMPIRE > VIOLENT,NEMESIS > WILL > DESTROY > FOCUS > REVENGE,SPD > ATK,CD,ATK > RES > HP,1.85,1.5,1.15,1.8,3.71,1.02,1.24,1.0,,CR > HP,CR > HP > SPD,CR > HP > SPD > ATK
Mihyang,Mihyang,SWIFT,Unknown,SPD,CD,ATK,SPD > ATK > HP > ACC > CR > RES > DEF > CD,SWIFT > VIOLENT,Unknown > NEMESIS > WILL > BLADE > SHIELD,SPD > HP,CD > HP,ATK > HP,1.68,2.25,1.03,5.12,1.13,1.0,1.16,1.06,,SPD > ATK,SPD > ATK > HP,SPD > ATK > HP > ACC
Mikene,Mikene,VIOLENT,ENDURE,SPD,HP,HP,ACC > SPD > CR > HP > RES > DEF > ATK > CD,VIOLENT > DESPAIR > ENERGY > GUARD > NEMESIS > SHIELD > SWIFT,ENDURE > NEMESIS > REVENGE > BLADE > DESTROY > ENERGY > GUARD,SPD > DEF,HP > CD > DEF > CR,HP > DEF > RES > ACC > ATK,1.85,1.14,1.51,2.55,2.24,1.0,2.64,1.76,,ACC > SPD,ACC > SPD > CR,ACC > SPD > CR > HP
Miles,Miles,VIOLENT,DESTROY,SPD,HP,HP,SPD > ACC > HP > DEF > ATK > CR > RES > CD,VIOLENT,DESTROY > SHIELD > WILL,SPD,HP,HP > ATK > RES,2.05,1.54,1.87,4.3,1.54,1.0,2.05,1.1,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Mimirr,Mimirr,VIOLENT,WILL,SPD,CD,HP,CR > SPD > ATK > ACC > HP > RES > DEF > CD,VIOLENT > VAMPIRE,WILL > BLADE > NEMESIS > SHIELD,SPD > ATK,CD > CR,HP > ATK,1.59,1.84,1.25,2.06,3.18,1.0,1.67,1.3,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > ACC
Mina,Mina,SWIFT,Unknown,SPD,CD,ATK,SPD > CR > ATK > HP > CD > ACC > DEF > RES,SWIFT > VIOLENT,Unknown > BLADE > DESTROY > WILL,SPD,CD,ATK,1.52,1.94,1.03,5.33,2.0,1.19,1.08,1.0,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > HP
Minato,Minato,VAMPIRE,WILL,SPD,CD,ATK,CR > HP > SPD > ATK > ACC > DEF > RES > CD,VAMPIRE > RAGE,WILL > BLADE > Unknown,SPD > ATK,CD > CR > HP,ATK > HP > RES,2.52,1.51,1.18,2.3,3.79,1.0,1.18,1.02,,CR > HP,CR > HP > SPD,CR > HP > SPD > ATK
Minji and Sapsaree,Minji and Sapsaree,VIOLENT,ENERGY,SPD,HP,DEF,ACC > HP > SPD > RES > DEF > CR > ATK > CD,VIOLENT > ENERGY > FOCUS > NEMESIS > REVENGE > SHIELD > SWIFT,ENERGY > ENDURE > NEMESIS > SHIELD > Unknown > WILL,SPD > HP > DEF,HP > DEF,DEF > HP > RES,2.86,1.4,1.62,2.74,1.5,1.0,3.5,1.8,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > RES
Miriam,Miriam,SWIFT,BLADE,SPD,HP,HP,SPD > HP > CR > ACC > DEF > RES > ATK > CD,SWIFT > FIGHT > WILL,BLADE > ENDURE > FIGHT > GUARD > SHIELD > Unknown > WILL,SPD,HP > CR > DEF,HP > X > DEF,2.13,1.29,1.4,3.5,1.75,1.0,1.69,1.4,,SPD > HP,SPD > HP > CR,SPD > HP > CR > ACC
Mirinae,Mirinae,SWIFT,Unknown,SPD,DEF,HP,SPD > HP > ACC > DEF > RES > ATK > CR > CD,SWIFT,Unknown,SPD,DEF > HP > ATK > CD > CR > X,HP > RES > X > ATK,2.75,1.32,1.53,6.0,1.25,1.0,2.36,1.4,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF
Miruel and Graciah,Miruel and Graciah,SWIFT,FOCUS,SPD,CD,ACC,ACC > SPD > ATK > RES > HP > DEF > CR > CD,SWIFT,FOCUS > WILL,SPD,CD > HP,ACC > ATK,1.5,1.67,1.36,3.75,1.25,1.0,7.5,1.67,,ACC > SPD,ACC > SPD > ATK,ACC > SPD > ATK > RES
Misty,Misty,VIOLENT,REVENGE,SPD,HP,ATK,CR > SPD > HP > ACC > RES > DEF > ATK > CD,VIOLENT > VAMPIRE > SWIFT,REVENGE > WILL > DESTROY > ENERGY > SHIELD,SPD,HP > CD > ATK > CR,ATK > HP,2.3,1.35,1.48,2.95,2.95,1.0,2.21,1.55,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Mo Long,Mo Long,VIOLENT,WILL,SPD,HP,HP,SPD > HP > DEF > ACC > ATK > CR > RES > CD,VIOLENT > VAMPIRE,WILL,SPD > HP,HP,HP,2.26,1.43,2.19,3.5,1.4,1.0,1.79,1.17,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > ACC
Molly,Molly,VIOLENT,NEMESIS,SPD,HP,HP,SPD > RES > HP > ACC > DEF > ATK > CR > CD,VIOLENT,NEMESIS > SHIELD > WILL,SPD > HP,HP,HP,2.26,1.27,1.84,4.67,1.23,1.0,2.12,2.92,,SPD > RES,SPD > RES > HP,SPD > RES > HP > ACC
Momo,Momo,VIOLENT,DESTROY,SPD,CR,HP,ACC > HP > SPD > ATK > CR > DEF > CD > RES,VIOLENT,DESTROY > REVENGE > WILL,SPD,CR > ATK > CD > HP,HP > ATK,2.71,2.11,1.36,2.28,1.63,1.0,2.71,1.0,,ACC > HP,ACC > HP > SPD,ACC > HP > SPD > ATK
Monte,Monte,VIOLENT,WILL,SPD,HP,HP,SPD > ACC > HP > DEF > RES > ATK > CR > CD,VIOLENT,WILL > ENDURE > NEMESIS,SPD,HP > DEF,HP > ATK,2.29,1.39,1.92,5.07,1.29,1.0,3.55,1.65,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Moogwang,Moogwang,VIOLENT,WILL,SPD,HP,HP,SPD > ACC > HP > RES > DEF > ATK > CR > CD,VIOLENT > DESPAIR > SHIELD > DESTROY > ENERGY,WILL > ENDURE > FOCUS > Unknown > ACCURACY > DESTROY > REVENGE,SPD > HP,HP > CD,HP > DEF > Unknown,2.29,1.37,1.51,2.98,1.32,1.0,2.76,1.91,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > RES
Mookwol,Mookwol,SWIFT,Unknown,SPD,HP,ACC,SPD > HP > DEF > ATK > CR > RES > ACC > CD,SWIFT > DESPAIR > UNKNOWN,Unknown > ACCURACY > REVENGE > SHIELD > WILL,SPD,HP > DEF,ACC > HP,2.47,1.45,1.75,7.0,1.45,1.0,1.11,1.4,,SPD > HP,SPD > HP > DEF,SPD > HP > DEF > ATK
Moore / Water Ryu,Moore / Water Ryu,DESPAIR,WILL,SPD,ATK,HP,SPD > ACC > HP > CR > DEF > ATK > RES > CD,DESPAIR > SWIFT > VIOLENT > ENDURE,WILL > DESTROY > GUARD > ENERGY > SHIELD > Unknown,SPD,ATK > CD > DEF > HP,HP > ATK > ACC,1.94,1.49,1.56,3.33,1.84,1.0,1.94,1.11,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Moria,Moria,SWIFT,Unknown,SPD,CD,ATK,CR > ACC > SPD > HP > ATK > CD > DEF > RES,SWIFT > FATAL > VIOLENT > UNKNOWN > WILL,Unknown > ENERGY > FOCUS > WILL,SPD > ATK > CD > HP,CD > ATK > CR,ATK > Unknown > HP,1.38,1.28,1.08,1.62,2.39,1.28,1.62,1.0,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > HP
Morris,Morris,VIOLENT,ENDURE,SPD,HP,HP,SPD > ACC > CR > HP > RES > ATK > DEF > CD,VIOLENT > SWIFT > FATAL > SHIELD,ENDURE > FIGHT > FOCUS > GUARD > NEMESIS > REVENGE > SHIELD > Unknown > WILL,SPD > ATK,HP > DEF > CD,HP > ACC > ATK > DEF,1.4,1.11,1.11,3.15,1.47,1.0,2.1,1.4,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP
N1X,N1X,DESPAIR,SHIELD,SPD,HP,HP,SPD > RES > CR > DEF > HP > ATK > ACC > CD,DESPAIR,SHIELD,SPD,HP,HP,1.6,1.33,2.0,8.0,2.67,1.0,1.14,4.0,,SPD > RES,SPD > RES > CR,SPD > RES > CR > DEF
Naki,Naki,TOLERANCE,ENDURE,SPD,CD,HP,RES > ACC > DEF > HP > SPD > CR > ATK > CD,TOLERANCE > VIOLENT > WILL,ENDURE > ENERGY,SPD > HP,CD > DEF > HP,HP,1.92,1.05,2.09,1.92,1.77,1.0,2.09,5.75,,RES > ACC,RES > ACC > DEF,RES > ACC > DEF > HP
Namib,Namib,NEMESIS,SHIELD,SPD,HP,HP,ACC > SPD > HP > DEF > ATK > RES > CD > CR,NEMESIS,SHIELD,SPD,HP,HP,2.67,1.6,2.0,4.0,1.0,1.14,8.0,1.33,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Nana,Nana,DESPAIR,WILL,SPD,HP,HP,ACC > SPD > HP > DEF > CR > ATK > RES > CD,DESPAIR > VIOLENT > REVENGE,WILL > DESTROY > SHIELD,SPD > HP,HP > CD > CR,HP > ATK > ACC,2.15,1.22,1.65,2.73,1.61,1.0,3.23,1.16,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > DEF
Nangrim,Nangrim,FATAL,BLADE,ATK,CD,ATK,CR > SPD > HP > ACC > ATK > DEF > CD > RES,FATAL > SWIFT > WILL > BLADE > GUARD > VAMPIRE > VIOLENT,BLADE > FOCUS > WILL > DETERMINATION > ENERGY > SHIELD,ATK > SPD > HP,CD,ATK > HP,1.59,1.44,1.18,1.76,6.5,1.03,1.48,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Naomi,Naomi,VIOLENT,SHIELD,ATK,CD,ATK,CR > ACC > SPD > ATK > CD > HP > RES > DEF,VIOLENT > RAGE > DESTROY > FATAL > SWIFT > WILL,SHIELD > BLADE > ENERGY > FIGHT > FOCUS > REVENGE > Unknown > WILL,ATK > SPD,CD,ATK,1.48,1.68,1.0,1.82,2.21,1.68,1.94,1.19,,CR > ACC,CR > ACC > SPD,CR > ACC > SPD > ATK
Narsha,Narsha,VIOLENT,WILL,SPD,CD,ATK,CR > HP > SPD > ATK > ACC > DEF > CD > RES,VIOLENT > SWIFT,WILL > NEMESIS,SPD,CD,ATK > HP,2.53,1.72,1.3,2.39,7.17,1.02,1.48,1.0,,CR > HP,CR > HP > SPD,CR > HP > SPD > ATK
Natalie,Natalie,SWIFT,Unknown,SPD,CD,ATK,CR > SPD > ACC > HP > RES > ATK > CD > DEF,SWIFT > FATAL > FOCUS > RAGE > SHIELD,Unknown > BLADE > REVENGE > WILL > FOCUS,SPD > ATK,CD > ATK > CR,ATK,1.35,1.23,1.0,2.83,2.83,1.03,1.81,1.33,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP
Neal,Neal,SWIFT,ENERGY,SPD,HP,HP,ACC > SPD > HP > RES > CR > ATK > DEF > CD,SWIFT > VIOLENT > FATAL > UNKNOWN,ENERGY > Unknown > WILL > FOCUS > SHIELD,SPD,HP > DEF > ATK > CD,HP > ACC > ATK,2.03,1.27,1.07,3.1,1.59,1.0,5.0,1.67,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > RES
Nebelung,Nebelung,REVENGE,REVENGE,HP,HP,DEF,ACC > CR > RES > SPD > HP > DEF > ATK > CD,REVENGE > VIOLENT,REVENGE > ENHANCE > Unknown,HP,HP > CD > CR,DEF > HP,1.76,1.25,1.67,2.0,2.0,1.0,3.0,2.0,,ACC > CR,ACC > CR > RES,ACC > CR > RES > SPD
Nephthys,Nephthys,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ATK > CR > RES > DEF > ACC > CD,VIOLENT > DESPAIR > SWIFT,WILL > REVENGE,SPD > DEF,HP > CR > CD,HP > ATK,2.68,1.63,1.46,6.09,1.63,1.0,1.4,1.56,,SPD > HP,SPD > HP > ATK,SPD > HP > ATK > CR
Nickel,Nickel,VAMPIRE,REVENGE,DEF,CD,DEF,CR > SPD > DEF > ACC > HP > ATK > RES > CD,VAMPIRE > FIGHT > RAGE > BLADE > REVENGE > WILL,REVENGE > Unknown > FIGHT > GUARD > WILL > ENERGY,DEF > SPD,CD > CR > HP,DEF > HP > Unknown,1.27,1.07,1.63,1.67,4.44,1.0,1.38,1.05,,CR > SPD,CR > SPD > DEF,CR > SPD > DEF > ACC
Nicki,Nicki,VIOLENT,WILL,SPD,ATK,ATK,SPD > HP > ACC > CR > DEF > ATK > RES > CD,VIOLENT > DESPAIR,WILL > BLADE > NEMESIS,SPD,ATK > HP > CD,ATK > HP,2.52,1.61,1.71,4.08,2.12,1.0,2.12,1.06,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > CR
Nigong,Nigong,VIOLENT,NEMESIS,SPD,HP,HP,SPD > HP > RES > DEF > ACC > CR > ATK > CD,VIOLENT > SWIFT,NEMESIS > WILL > DESTROY,SPD > HP,HP,HP,2.9,1.2,1.97,3.81,1.42,1.0,1.61,2.65,,SPD > HP,SPD > HP > RES,SPD > HP > RES > DEF
Nisha,Nisha,SWIFT,FOCUS,SPD,HP,HP,ACC > SPD > HP > RES > DEF > ATK > CR > CD,SWIFT > FOCUS > DESPAIR > VIOLENT,FOCUS > ENDURE > Unknown > NEMESIS > WILL,SPD,HP > DEF,HP > RES > ACC > ATK > DEF,2.23,1.33,1.53,3.29,1.25,1.0,4.6,1.97,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > RES
Nora,Nora,DESPAIR,REVENGE,SPD,HP,HP,ACC > SPD > DEF > HP > ATK > RES > CR > CD,DESPAIR > SWIFT > VIOLENT,REVENGE > WILL,SPD,HP > CR,HP > ACC,2.05,1.56,2.44,4.33,1.18,1.0,4.87,1.3,,ACC > SPD,ACC > SPD > DEF,ACC > SPD > DEF > HP
Nubia,Nubia,VIOLENT,ENERGY,SPD,HP,HP,ACC > SPD > HP > RES > CR > DEF > ATK > CD,VIOLENT > SHIELD > DESPAIR > ENDURE > ENERGY > SWIFT,ENERGY > REVENGE > ACCURACY > FOCUS > GUARD > SHIELD > WILL,SPD > DEF > HP,HP > CD,HP > ACC > DEF,2.09,1.04,1.58,2.15,1.65,1.0,2.22,2.09,,ACC > SPD,ACC > SPD > HP,ACC > SPD > HP > RES
Nyx,Nyx,SWIFT,WILL,SPD,HP,HP,SPD > ACC > HP > DEF > CR > ATK > RES > CD,SWIFT > DESPAIR,WILL > NEMESIS > Unknown > SHIELD,SPD > HP,HP > DEF,HP > DEF > ACC,2.13,1.22,1.94,5.08,1.57,1.0,3.3,1.05,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Oberon,Oberon,SWIFT,BLADE,SPD,CD,ATK,CR > SPD > ATK > CD > HP > ACC > DEF > RES,SWIFT > FATAL > NEMESIS > RAGE > VIOLENT,BLADE > Unknown > NEMESIS > WILL,SPD > ATK,CD,ATK,1.34,2.48,1.26,2.91,6.7,1.6,1.29,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Odin,Odin,SWIFT,WILL,SPD,CD,ATK,SPD > CR > ATK > HP > CD > DEF > ACC > RES,SWIFT > VIOLENT > FATAL > SHIELD,WILL > Unknown > BLADE,SPD > ATK,CD > CR,ATK,1.73,2.29,1.19,4.57,3.76,1.25,1.12,1.0,,SPD > CR,SPD > CR > ATK,SPD > CR > ATK > HP
Okeanos,Okeanos,VIOLENT,WILL,SPD,CD,HP,CR > SPD > HP > ACC > ATK > DEF > RES > CD,VIOLENT > SWIFT > ENDURE > NEMESIS > WILL,WILL > FOCUS,SPD > ATK,CD,HP > ACC > ATK,2.03,1.55,1.46,2.7,3.84,1.0,1.78,1.09,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ACC
Oliver,Oliver,VIOLENT,WILL,SPD,CD,ATK,SPD > ACC > CR > HP > ATK > DEF > RES > CD,VIOLENT > FATAL > SWIFT,WILL > BLADE > ENERGY > FOCUS > NEMESIS,SPD,CD > HP > ATK,ATK > HP,2.19,1.64,1.31,2.88,2.71,1.0,2.71,1.31,,SPD > ACC,SPD > ACC > CR,SPD > ACC > CR > HP
Olivia,Olivia,SHIELD,WILL,SPD,DEF,HP,SPD > HP > RES > DEF > ACC > ATK > CR > CD,SHIELD > VIOLENT > WILL > DETERMINATION > SWIFT,WILL > DETERMINATION > SHIELD > ENERGY,SPD > DEF > HP,DEF > HP,HP > DEF,3.16,1.41,1.88,3.29,1.32,1.0,1.84,2.55,,SPD > HP,SPD > HP > RES,SPD > HP > RES > DEF
Olivine,Olivine,SWIFT,SHIELD,SPD,HP,DEF,RES > SPD > ACC > HP > DEF > CR > ATK > CD,SWIFT > WILL > NEMESIS > SHIELD,SHIELD > Unknown > ACCURACY > WILL,SPD,HP > DEF > CD > X,DEF > HP > RES,2.17,1.28,1.5,3.25,1.42,1.0,2.52,3.39,,RES > SPD,RES > SPD > ACC,RES > SPD > ACC > HP
Omar / Water Bayek,Omar / Water Bayek,VIOLENT,Unknown,SPD,CD,HP,CR > HP > ACC > SPD > DEF > RES > CD > ATK,VIOLENT > RAGE > BLADE > FATAL > SWIFT,Unknown > REVENGE > BLADE > DESTROY > FOCUS,SPD > HP,CD > HP > DEF,HP > ATK > ACC > DEF,1.75,1.0,1.14,1.63,2.72,1.07,1.69,1.09,,CR > HP,CR > HP > ACC,CR > HP > ACC > SPD
Ongyouki,Ongyouki,VIOLENT,NEMESIS,ATK,ATK,ATK,SPD > HP > ACC > DEF > ATK > CR > RES > CD,VIOLENT,NEMESIS > WILL > DESTROY > REVENGE > Unknown,ATK > SPD > HP,ATK,ATK,2.58,1.75,1.81,4.08,1.07,1.0,2.45,1.02,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF
Onyx,Onyx,GUARD,ENDURE,HP,DEF,DEF,CR > RES > HP > ACC > SPD > DEF > CD > ATK,GUARD > VAMPIRE > WILL > ENDURE > ENERGY > NEMESIS,ENDURE > GUARD > ENERGY > FOCUS > NEMESIS,HP > DEF > SPD,DEF > HP > CD,DEF > HP,2.09,1.0,1.58,1.73,2.45,1.03,1.92,2.22,,CR > RES,CR > RES > HP,CR > RES > HP > ACC
Ophilia,Ophilia,VIOLENT,WILL,SPD,HP,HP,SPD > HP > ACC > DEF > RES > ATK > CR > CD,VIOLENT > SWIFT,WILL > DESTROY > ENDURE > SHIELD,SPD,HP,HP > DEF,2.66,1.45,1.75,5.13,1.38,1.0,1.97,1.67,,SPD > HP,SPD > HP > ACC,SPD > HP > ACC > DEF
Orion,Orion,SWIFT,Unknown,SPD,HP,ACC,SPD > ACC > HP > DEF > RES > ATK > CR > CD,SWIFT > VIOLENT,Unknown > WILL,SPD,HP > DEF > CR > CD,ACC > HP > DEF > X,2.69,1.37,1.73,4.59,1.32,1.0,3.71,1.44,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > DEF
Orochi,Orochi,VAMPIRE,BLADE,SPD,CD,ATK,CR > SPD > ACC > HP > ATK > DEF > RES > CD,VAMPIRE > SWIFT > VIOLENT > FOCUS > RAGE > SHIELD,BLADE > FOCUS > REVENGE > FIGHT,SPD > ATK,CD > CR,ATK > HP,1.53,1.37,1.16,2.54,3.67,1.0,1.78,1.03,,CR > SPD,CR > SPD > ACC,CR > SPD > ACC > HP
Pang,Pang,VIOLENT,BLADE,ATK,CD,ATK,CR > ATK > SPD > HP > CD > DEF > ACC > RES,VIOLENT > FATAL > FIGHT > RAGE > WILL,BLADE > REVENGE > WILL,ATK > SPD,CD,ATK,2.14,2.37,1.25,2.25,7.5,1.41,1.22,1.0,,CR > ATK,CR > ATK > SPD,CR > ATK > SPD > HP
Parjanya,Parjanya,VIOLENT,Unknown,SPD,DEF,DEF,SPD > ACC > HP > CR > DEF > RES > ATK > CD,VIOLENT > DESPAIR > GUARD > VAMPIRE > ENDURE > FOCUS,Unknown > GUARD > SHIELD > WILL > DESTROY > ENDURE > NEMESIS,SPD > DEF,DEF > CR > HP > CD,DEF > ACC > Unknown,2.21,1.12,1.69,2.32,2.11,1.0,2.21,1.35,,SPD > ACC,SPD > ACC > HP,SPD > ACC > HP > CR
Pater,Pater,VIOLENT,WILL,SPD,CD,HP,CR > SPD > HP > DEF > ACC > ATK > RES > CD,VIOLENT > REVENGE,WILL > NEMESIS > SHIELD,SPD,CD > HP > CR > DEF,HP,2.62,1.12,1.54,3.15,3.32,1.0,1.5,1.11,,CR > SPD,CR > SPD > HP,CR > SPD > HP > DEF
Patrick / Fire Ezio,Patrick / Fire Ezio,VAMPIRE,Unknown,ATK,CD,ATK,CR > SPD > HP > ATK > CD > ACC > DEF > RES,VAMPIRE > VIOLENT > ENERGY > FATAL > FIGHT > RAGE > WILL,Unknown > REVENGE > WILL > BLADE > FIGHT,ATK > SPD > CD,CD > ATK,ATK > Unknown,1.77,1.73,1.17,1.92,6.9,1.38,1.3,1.0,,CR > SPD,CR > SPD > HP,CR > SPD > HP > ATK
Pavé / Fire Madeleine Cookie,Pavé / Fire Madeleine Cookie,FATAL,BLADE,ATK,CD,ATK,CR > SPD > ATK > CD > ACC > HP > DEF > RES,FATAL > RAGE > BLADE > UNKNOWN > VAMPIRE > VIOLENT,BLADE > Unknown > REVENGE > WILL,ATK > SPD,CD,ATK,1.32,2.17,1.19,2.33,7.14,1.56,1.32,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > CD
Perna,Perna,VIOLENT,WILL,SPD,CD,HP,CR > SPD > ATK > HP > ACC > DEF > CD > RES,VIOLENT,WILL > DESTROY > BLADE,SPD,CD,HP > ATK,2.05,2.05,1.5,3.12,7.8,1.1,1.63,1.0,,CR > SPD,CR > SPD > ATK,CR > SPD > ATK > HP
Phenaka,Phenaka,ENDURE,DESTROY,SPD,DEF,DEF,RES > HP > SPD > ACC > DEF > ATK > CR > CD,ENDURE > GUARD > VIOLENT,DESTROY > ENDURE > GUARD,SPD > HP,DEF,DEF > HP > RES,2.56,1.28,1.64,2.56,1.28,1.0,2.09,3.83,,RES > HP,RES > HP > SPD,RES > HP > SPD > ACC
